,Model,Similarity Score,Time Taken
0,Distil Roberta,0.83785546,0.06833195686340332
1,Distil Roberta,0.6078565,0.10195446014404297
2,Distil Roberta,0.6714466,0.06587362289428711
3,Distil Roberta,0.3675224,0.08381819725036621
4,Distil Roberta,0.40931743,0.05527162551879883
5,Distil Roberta,0.80071735,0.094757080078125
6,Distil Roberta,0.25211817,0.06795454025268555
7,Distil Roberta,0.8553635,0.06505990028381348
8,Distil Roberta,0.65745205,0.06846308708190918
9,Distil Roberta,0.6678176,0.06756949424743652
10,Distil Roberta,0.3792175,0.0834951400756836
11,Distil Roberta,0.81438315,0.05737876892089844
12,Distil Roberta,0.9217949,0.057277679443359375
13,Distil Roberta,0.9928284,0.05406785011291504
14,Distil Roberta,0.90699726,0.10388803482055664
15,Distil Roberta,0.8352794,0.08380484580993652
16,Distil Roberta,0.990821,0.05064105987548828
17,Distil Roberta,0.7787694,0.05824089050292969
18,Distil Roberta,0.88335943,0.07503700256347656
19,Distil Roberta,0.73300385,0.06723499298095703
20,Distil Roberta,0.8923857,0.05531144142150879
21,Distil Roberta,0.63579,0.0653526782989502
22,Distil Roberta,0.7295774,0.05770373344421387
23,Distil Roberta,0.4332029,0.0683908462524414
24,Distil Roberta,0.56419253,0.08226275444030762
25,Distil Roberta,0.8569811,0.07427215576171875
26,Distil Roberta,0.8978723,0.0622556209564209
27,Distil Roberta,0.65688235,0.05577659606933594
28,Distil Roberta,0.8625962,0.060270071029663086
29,Distil Roberta,0.5451236,0.07178425788879395
